frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
14,75.63781890945177,354967.8253523856,65.45518191409063,62.27262730042823,13.091036382818125,63.10920449323986,-34.917340850747834,0.5407533664571397,-0.29919658750569705,0.6179985195342766,161.14237708811007,55.85060408524934,162.09826152404776,55.547687771621334,0,0.0,0.0,0.0,5.145,384400.0,0.0549
15,81.04052026012792,354967.5820325654,65.45522678168955,62.27262633783511,13.09104535633791,63.02561139933636,-34.91620772721195,0.5400371386361907,-0.2991868782745823,0.6173672301839946,161.18101986750713,55.856498975038285,162.13578181112624,55.55360139747302,0,0.0,0.0,0.0,5.145,384400.0,0.0549
16,86.44322161080407,354967.33946129447,65.45527151131895,62.27262537491628,13.09105430226379,62.94203309423464,-34.91500807814507,0.5393210373573469,-0.2991765990157908,0.6167359607047896,161.21967411768958,55.862382258404445,162.1733131972141,55.55950397777255,0,0.0,0.0,0.0,5.145,384400.0,0.0549
17,91.84592296148023,354967.09763867105,65.45531610296021,62.27262441167193,13.091063220592043,62.858469644537706,-34.913741859929154,0.5386050631915781,-0.29916574935557577,0.6161047110624602,161.25833982205702,55.868253929231436,162.2108556672663,55.565395506758364,0,0.0,0.0,0.0,5.145,384400.0,0.0549
18,97.24862431215638,354966.85656475695,65.45536055660132,62.2726234481017,13.091072111320265,62.77492111800942,-34.91240902892214,0.5378892167198007,-0.29915432891998434,0.6154734812302883,161.2970169639644,55.874113981411156,162.24840920621347,55.57127597867739,0,0.0,0.0,0.0,5.145,384400.0,0.0549
19,102.65132566283253,354966.61623959255,65.4554048722343,62.27262248420579,13.091080974446859,62.69138758096714,-34.911009541587354,0.5371734985105376,-0.2991423373359666,0.6148422711700473,161.33570552672805,55.87996240884311,162.28597379892847,55.577145387783396,0,0.0,0.0,0.0,5.145,384400.0,0.0549
20,108.05402701350869,354966.3766632083,65.45544904985297,62.2726215199843,13.091089809970594,62.60786910152941,-34.90954335459237,0.5364579091477447,-0.2991297742322227,0.6142110808567348,161.37440549361463,55.88579920543487,162.32354943026442,55.58300372833633,0,0.0,0.0,0.0,5.145,384400.0,0.0549
21,113.45672836418484,354966.13783569064,65.45549308944084,62.27262055543694,13.091098617888166,62.52436574826619,-34.90801042425868,0.5357424492192459,-0.29911663923448667,0.6135799102661593,161.41311684785106,55.89162436510179,162.36113608504442,55.5888509946069,0,0.0,0.0,0.0,5.145,384400.0,0.0549
22,118.85942971485619,354965.8997569787,65.45553699100854,62.27261959056389,13.091107398201709,62.440877585450224,-34.9064107080543,0.5350271192760465,-0.299102931978317,0.6129487593456541,161.4518395726192,55.89743788176776,162.39873374798384,55.59468718086505,0,0.0,0.0,0.0,5.145,384400.0,0.0549
23,124.26213106553234,354965.66242729174,65.45558075451513,62.272618625364956,13.091116150903026,62.357404684118634,-34.90474416246838,0.5343119199271097,-0.2990886520908843,0.6123176280879542,161.4905736510607,55.90323974936403,162.4363424038634,55.600512281395766,0,0.0,0.0,0.0,5.145,384400.0,0.0549
24,129.6648324162085,354965.425846559,65.45562437997307,62.272617659840265,13.091124875994614,62.27394711014773,-34.903010744622904,0.5335968517371809,-0.2990737992047814,0.6116865164487204,161.52931906626947,55.90902996183048,162.47396203734027,55.60632629048784,0,0.0,0.0,0.0,5.145,384400.0,0.0549
25,135.06753376688465,354965.19001484563,65.45566786736983,62.272616693989676,13.091133573473964,62.19050493125672,-34.90121041172273,0.5328819152867961,-0.2990583729533111,0.6110554243966336,161.56807580129902,55.91480851311474,162.51159263306212,55.61212920243698,0,0.0,0.0,0.0,5.145,384400.0,0.0549
26,140.470235117556,354964.9549322733,65.45571121668236,62.272615727813324,13.091142243336474,62.10707821583186,-34.899343121065705,0.5321671111622063,-0.29904237297057285,0.6104243519046343,161.6068438391572,55.92057539717253,162.5492341756436,55.617921011546166,0,0.0,0.0,0.0,5.145,384400.0,0.0549
27,145.87293646823215,354964.7205987929,65.45575442791923,62.27261476131099,13.091150885583847,62.02366703099688,-34.89740883007326,0.5314524399388457,-0.2990257988917249,0.6097932989356354,161.64562316281334,55.92633060796824,162.58688664964453,55.62370171212612,0,0.0,0.0,0.0,5.145,384400.0,0.0549
28,151.2756378189083,354964.4870144863,65.45579750106478,62.27261379448268,13.091159500212957,61.94027144673189,-34.895407495758924,0.5307379022166224,-0.29900865034843005,0.6091622654710501,161.68441375518793,55.932074139473976,162.624550039622,55.62947129849858,0,0.0,0.0,0.0,5.145,384400.0,0.0549
29,156.67833916958446,354964.2541794896,65.45584043609334,62.27261282732851,13.09116808721867,61.85689152949768,-34.893339076270266,0.5300234985652913,-0.298990926982068,0.6085312514696629,161.723215599163,55.93780598566993,162.66222433004367,55.63522976498406,0,0.0,0.0,0.0,5.145,384400.0,0.0549
30,162.08104052026061,354964.02209371055,65.45588323302141,62.27261185984848,13.091176646604282,61.7735273486971,-34.891203528745876,0.5293092295798147,-0.29897262842537287,0.6079002569068638,161.76202867757212,55.943526140544854,162.69990950537638,55.64097710591999,0,0.0,0.0,0.0,5.145,384400.0,0.0549
31,167.48374187093677,354963.79075726046,65.45592589182792,62.272610892042465,13.091185178365583,61.690178970274154,-34.889000811869224,0.5285950958255201,-0.298953754324316,0.6072692817376286,161.80085297321,55.94923459809571,162.7376055499981,55.64671331563924,0,0.0,0.0,0.0,5.145,384400.0,0.0549
32,172.88644322161292,354963.5601702783,65.45596841248668,62.27260992391031,13.091193682497337,61.60684646501822,-34.88673088263194,0.5278810979092503,-0.2989343043103717,0.606638325944835,161.8396884688282,55.95493135232785,162.77531244832022,55.652438388497025,0,0.0,0.0,0.0,5.145,384400.0,0.0549
33,178.28914457228908,354963.3303326257,65.45601079502268,62.272608955452064,13.091202159004537,61.52352990038114,-34.88439369965138,0.5271672364092527,-0.2989142780289446,0.606007389492205,161.87853514713012,55.96061639725431,162.81303018465755,55.6581523188428,0,0.0,0.0,0.0,5.145,384400.0,0.0549
34,183.69184592296045,354963.10124448413,65.45605303940194,62.272607986667985,13.091210607880388,61.44022934554776,-34.881989220773804,0.5264535119186229,-0.2988936751188317,0.6053764723520132,161.91739299078304,55.96628972689746,162.85075874331824,55.66385510104176,0,0.0,0.0,0.0,5.145,384400.0,0.0549
35,189.09454727363658,354962.8729058932,65.45609514561657,62.272607017557725,13.091219029123312,61.35694486852794,-34.87951740439934,0.5257399250203897,-0.2988724952235755,0.6047455744890026,161.95626198240635,55.971951335287294,162.8884981085471,55.669546729462226,0,0.0,0.0,0.0,5.145,384400.0,0.0549
36,194.49724862431276,354962.64531679294,65.45613711367714,62.272606048121396,13.091227422735429,61.27367653871208,-34.87697820866198,0.5250264763094107,-0.29885073798443845,0.6041146958759609,161.99514210457764,55.97760121646231,162.92624826457103,55.675227198483114,0,0.0,0.0,0.0,5.145,384400.0,0.0549
37,199.89994997498889,354962.418477411,65.45617894354116,62.27260507835893,13.091235788708232,61.1904244233168,-34.87437159277542,0.5243131663619188,-0.29882840305193364,0.6034838364729499,162.03403333983138,55.98323936446989,162.96400919554316,55.68089650248332,0,0.0,0.0,0.0,5.145,384400.0,0.0549
38,205.30265132566026,354962.1923876734,65.45622063522167,62.27260410827035,13.091244127044332,61.10718859390022,-34.8716975142387,0.523599995791345,-0.29880549006188245,0.6028529962639689,162.07293567065852,55.988865773365234,163.0017808856422,55.68655463586383,0,0.0,0.0,0.0,5.145,384400.0,0.0549
39,210.70535267633642,354961.9670476388,65.45626218870737,62.27260313785566,13.091252437741474,61.02396911617433,-34.86895593279727,0.5228869651610308,-0.29878199866935434,0.6022221751979181,162.1118490795095,55.99448043721269,163.0395633189198,55.692201593016186,0,0.0,0.0,0.0,5.145,384400.0,0.0549
40,216.10805402701257,354961.7424573566,65.45630360398862,62.27260216711465,13.091260720797724,60.94076606141726,-34.86614680673001,0.5221740750820092,-0.298757928516852,0.6015913732577843,162.15077354878778,56.00008335008441,163.07735647946808,55.697837368351784,0,0.0,0.0,0.0,5.145,384400.0,0.0549
41,221.51075537768872,354961.5186169204,65.45634488104763,62.27260119604761,13.091268976209525,60.857579499059,-34.86327009497978,0.5214613261494784,-0.2987332792525676,0.6009605904144975,162.18970906085573,56.005674506061446,163.11516035131274,55.70346195628542,0,0.0,0.0,0.0,5.145,384400.0,0.0549
42,226.91345672836488,354961.29552631493,65.45638601988671,62.27260022465419,13.091277203977342,60.77440949694519,-34.86032575683575,0.5207487189450615,-0.29870805052766014,0.6003298266275712,162.2286555980352,56.011253899233544,163.1529749184175,55.709075351237914,0,0.0,0.0,0.0,5.145,384400.0,0.0549
43,232.31615807904103,354961.0731856585,65.45642702048349,62.272599252934455,13.091285404096698,60.69125612555164,-34.85731375125245,0.5200362540729182,-0.2986822419904214,0.5996990818735347,162.26761314259912,56.01682152369886,163.19080016473973,55.714677547641074,0,0.0,0.0,0.0,5.145,384400.0,0.0549
44,237.71885942971718,354960.85159487394,65.45646788285168,62.27259828088852,13.091293576570337,60.6081194530697,-34.85423403767813,0.5193239321176343,-0.29865585329337335,0.5990683561129291,162.30658167678484,56.02237737356423,163.22863607416934,55.7202685399315,0,0.0,0.0,0.0,5.145,384400.0,0.0549
45,243.12156078039334,354960.6307541173,65.45650860696205,62.27259730851644,13.091301721392409,60.52499954891779,-34.851086575813014,0.5186117536743099,-0.29862888409119664,0.5984376493153833,162.3455611827816,56.02792144294491,163.26648263056924,55.72584832255193,0,0.0,0.0,0.0,5.145,384400.0,0.0549
46,248.5242621310647,354960.41066338687,65.45654919281431,62.27259633581804,13.091309838562863,60.44189648378633,-34.84787132467509,0.5178997193489437,-0.29860133403272615,0.5978069614559383,162.38455164273685,56.03345372596541,163.30433981778285,55.73141688996014,0,0.0,0.0,0.0,5.145,384400.0,0.0549
47,253.92696348174084,354960.19132286374,65.4565896403746,62.272595362793105,13.091317928074918,60.35881032784573,-34.84458824398871,0.5171878297430796,-0.298573202772849,0.5971762925076687,162.42355303875718,56.03897421675827,163.3422076196073,55.736974236615985,0,0.0,0.0,0.0,5.145,384400.0,0.0549
48,259.329664832417,354959.97273234936,65.45662994967903,62.27259438944177,13.091325989935806,60.27574114994481,-34.84123729326598,0.5164760854469375,-0.29854448996463356,0.5965456424318183,162.46256535290416,56.044482909464946,163.38008601977742,55.74252035699027,0,0.0,0.0,0.0,5.145,384400.0,0.0549
49,264.73236618308835,354959.75489212363,65.45667012067544,62.272593415764284,13.091334024135087,60.19268901939609,-34.83781843325566,0.5157644870547115,-0.2985151952717442,0.5959150111972664,162.50158856719582,56.04997979823605,163.41797500199397,55.748055245552294,0,0.0,0.0,0.0,5.145,384400.0,0.0549
50,270.1350675337645,354959.5378020758,65.45671015338378,62.27259244176027,13.091342030676756,60.109654005393104,-34.83433162346058,0.5150530351595756,-0.29848531834716935,0.5952843987655625,162.5406226636127,56.055464877230534,163.45587454992125,55.75357889679054,0,0.0,0.0,0.0,5.145,384400.0,0.0549
51,275.53776888444065,354959.32146232115,65.45675004778226,62.272591467429926,13.091350009556452,60.0266361794845,-34.83077682403611,0.5143417303748833,-0.2984548588494887,0.5946538051173996,162.57966762408606,56.06093814061637,163.49378464721275,55.75909130519666,0,0.0,0.0,0.0,5.145,384400.0,0.0549
52,280.94047023511683,354959.1058728644,65.45678980386951,62.2725904927729,13.091357960773903,59.943635611788764,-34.827153994878984,0.5136305733017348,-0.2984238164350655,0.594023230220634,162.61872343050723,56.06639958257016,163.53170527746315,55.764592465273324,0,0.0,0.0,0.0,5.145,384400.0,0.0549
53,286.34317158579296,354958.89103380207,65.45682942162723,62.272589517789704,13.091365884325445,59.86065237230785,-34.82346309667401,0.5129195645402315,-0.2983921907670155,0.5933926740445338,162.65779006472567,56.071849197277615,163.56963642422573,55.77008237152568,0,0.0,0.0,0.0,5.145,384400.0,0.0549
54,291.74587293646914,354958.67694517894,65.45686890104666,62.27258854247978,13.09137378020933,59.77768652990007,-34.81970409020801,0.5122087046806768,-0.2983599815093282,0.5927621365492336,162.69686750854967,56.07728697893337,163.6075780709981,55.77556101846714,0,0.0,0.0,0.0,5.145,384400.0,0.0549
55,297.14857428714527,354958.4636069925,65.45690824212775,62.27258756684348,13.091381648425552,59.69473815615003,-34.81587693556565,0.5114979943367329,-0.2983271883199766,0.5921316177109185,162.73595574373846,56.08271292174074,163.64553020127292,55.78102840062544,0,0.0,0.0,0.0,5.145,384400.0,0.0549
56,302.55127563782145,354958.2510192865,65.45694744486195,62.27258659088065,13.091389488972391,59.611807320049756,-34.8119815938727,0.5107874340998494,-0.2982938108658544,0.5915011174899565,162.77505475201647,56.08812701991196,163.6834927984712,55.78648451252877,0,0.0,0.0,0.0,5.145,384400.0,0.0549
57,307.9539769884928,354958.0391821987,65.45698650922334,62.27258561459113,13.091397301844667,59.52889409477709,-34.80801802542247,0.5100770245973401,-0.2982598488067219,0.590870635872981,162.81416451505922,56.093529267668444,163.72146584603163,55.79192934872116,0,0.0,0.0,0.0,5.145,384400.0,0.0549
58,313.3566783391689,354957.82809566264,65.4570254352237,62.27258463797517,13.091405087044738,59.44599854829987,-34.8039861916248,0.5093667664118793,-0.2982253018119063,0.5902401728117891,162.85328501450326,56.09891965924066,163.7594493272769,55.79736290374682,0,0.0,0.0,0.0,5.145,384400.0,0.0549
59,318.7593796898451,354957.6177597953,65.45706422284096,62.272583661032456,13.09141284456819,59.363120752334744,-34.799886053488045,0.5086566601582623,-0.29819016954729455,0.5896097282830657,162.89241623194414,56.10429818886793,163.79744322554868,55.802785172161826,0,0.0,0.0,0.0,5.145,384400.0,0.0549
60,324.16208104052123,354957.40817461186,65.4571028720718,62.27258268376323,13.09142057441436,59.28026077620754,-34.79571757255278,0.5079467064307988,-0.29815445168333377,0.5889793022470139,162.93155814893197,56.109664850798616,163.83544752410924,55.80819614852709,0,0.0,0.0,0.0,5.145,384400.0,0.0549
61,329.5647823911926,354957.1993401913,65.45714138290121,62.27258170616738,13.091428276580242,59.1974186932637,-34.791480709301545,0.50723690585824,-0.29811814788140495,0.5883488946878412,162.9707107469724,56.115019639290345,163.87346220624056,55.81359582742144,0,0.0,0.0,0.0,5.145,384400.0,0.0549
62,334.96748374186876,354956.99125655537,65.45717975532466,62.27258072824485,13.09143595106493,59.11459457178496,-34.78717542606282,0.5065272590259506,-0.29808125781870587,0.5877185055592334,163.0098740075351,56.12036254860955,163.91148725511377,55.818984203417315,0,0.0,0.0,0.0,5.145,384400.0,0.0549
63,340.3701850925449,354956.78392370266,65.45721798934194,62.27257974999552,13.091443597868388,59.03178848391659,-34.78280168387149,0.5058177665523992,-0.2980437811613502,0.587088134836697,163.04904791204223,56.12569357303231,163.94952265391424,55.82436127110758,0,0.0,0.0,0.0,5.145,384400.0,0.0549
64,345.77288644322107,354956.5773417273,65.45725608493521,62.272578771419695,13.091451216987043,58.949000500790724,-34.77835944458727,0.5051084290473732,-0.2980057175825186,0.5864577824907204,163.08823244187445,56.13101270684332,163.987568385773,55.82972702508668,0,0.0,0.0,0.0,5.145,384400.0,0.0549
65,351.1755877938972,354956.3715106946,65.4572940420919,62.272577792517005,13.09145880841838,58.86623069354265,-34.773848670027974,0.5043992471206877,-0.2979670667550329,0.5858274484905223,163.12742757837236,56.136319944336876,164.02562443378358,55.835081459959184,0,0.0,0.0,0.0,5.145,384400.0,0.0549
66,356.5782891445734,354956.16643061355,65.45733186080993,62.27257681328755,13.091466372161985,58.7834791328821,-34.76926932210035,0.5036902213785118,-0.2979278283524764,0.5851971328014587,163.16663330283197,56.141615279816236,164.0636907809912,55.84042457033794,0,0.0,0.0,0.0,5.145,384400.0,0.0549
67,361.9809904952495,354955.96210151876,65.45736954108239,62.27257583373136,13.091473908216479,58.70074589015404,-34.764621363077495,0.5029813524324576,-0.29788800205157157,0.5845668353940606,163.20584959650716,56.1468987075939,164.10176741041113,55.845756350841846,0,0.0,0.0,0.0,5.145,384400.0,0.0549
68,367.3836918459257,354955.7585235147,65.45740708288956,62.272574853848454,13.091481416577913,58.61803103551607,-34.759904755129654,0.5022726408839638,-0.2978475875281593,0.5839365562285507,163.2450764406116,56.15217022199195,164.13985430500293,55.8510767961005,0,0.0,0.0,0.0,5.145,384400.0,0.0549
69,372.78639319659703,354955.5556964982,65.45744448625,62.27257387363865,13.09148889725,58.535334642853506,-34.75511946026333,0.5015640873664089,-0.29780658445667724,0.583306295290797,163.28431381631563,56.15742981734136,164.17795144774252,55.85638590075341,0,0.0,0.0,0.0,5.145,384400.0,0.0549
70,378.18909454727316,354955.3536207934,65.45748175110343,62.272572893102016,13.091496350220686,58.45265678132361,-34.75026544138137,0.5008556924726612,-0.2977649925192432,0.5826760525346324,163.32356170474492,56.162677487982876,164.21605882149137,55.861683659442754,0,0.0,0.0,0.0,5.145,384400.0,0.0549
71,383.59179589794934,354955.15229618084,65.45751887748987,62.272571912238554,13.091503775497976,58.36999752429403,-34.74534266066327,0.500147456831664,-0.2977228113917766,0.5820458279406362,163.36282008698853,56.16791322826604,164.2541764091414,55.86697006682531,0,0.0,0.0,0.0,5.145,384400.0,0.0549
72,388.9944972486255,354954.95172274223,65.45755586539377,62.27257093104814,13.091511173078754,58.287356941311764,-34.74035108117563,0.4994393810396253,-0.2976800407577983,0.5814156214640263,163.4020889440874,56.17313703255025,164.29230419348048,55.87224511756057,0,0.0,0.0,0.0,5.145,384400.0,0.0549
73,394.39719859929687,354954.75190064654,65.45759271478352,62.27256994953093,13.091518542956704,58.20473510647584,-34.73529066532456,0.49873146573175564,-0.2976366802951691,0.5807854330895273,163.4413682570447,56.17834889520432,164.33044215733108,55.87750880632266,0,0.0,0.0,0.0,5.145,384400.0,0.0549
74,399.799899949973,354954.55282979575,65.45762942567669,62.27256896768683,13.091525885135338,58.122132089025996,-34.73016137667547,0.4980237115016307,-0.2975927296916831,0.5801552627700792,163.4806580068211,56.183548810605956,164.3685902834013,55.882761127785294,0,0.0,0.0,0.0,5.145,384400.0,0.0549
75,405.2026013006492,354954.3545103918,65.45766599803562,62.27256798551578,13.091533199607126,58.03954796298553,-34.72496317772753,0.49731611898381245,-0.2975481886259985,0.5795251104880281,163.51995817433445,56.188736773143034,164.40674855443226,55.888002076640966,0,0.0,0.0,0.0,5.145,384400.0,0.0549
76,410.6053026513253,354954.1569423052,65.45770243188367,62.27256700301761,13.091540486376735,57.956982798177386,-34.7196960320007,0.496608688776874,-0.29750305678551964,0.5788949761982026,163.5592687404579,56.19391277721254,164.44491695305877,55.89323164758307,0,0.0,0.0,0.0,5.145,384400.0,0.0549
77,416.0080040020015,354953.96012573544,65.45773872718364,62.27256602019266,13.091547745436728,57.87443666880463,-34.7143599027339,0.4959014215169182,-0.29745733385524253,0.5782648598852921,163.5985896860284,56.19907681722094,164.48309546194884,55.8984498353165,0,0.0,0.0,0.0,5.145,384400.0,0.0549
78,421.4107053526776,354953.764060606,65.45777488394916,62.27256503704069,13.091554976789832,57.79190964583866,-34.708954753539444,0.49519431781235856,-0.2974110195233628,0.5776347615107649,163.63792099183885,56.2042288875846,164.52128406367981,55.90365663455319,0,0.0,0.0,0.0,5.145,384400.0,0.0549
79,426.8134067033538,354953.5687469859,65.45781090216704,62.272564053561645,13.091562180433408,57.70940180104765,-34.7034805476895,0.49448737827843575,-0.29736411347516084,0.5770046810393427,163.67726263863685,56.20936898272885,164.55948274079842,55.908852040017,0,0.0,0.0,0.0,5.145,384400.0,0.0549
80,432.2161080540299,354953.3741850569,65.45784678180331,62.27256306975553,13.091569356360663,57.62691320717963,-34.69793724937759,0.4937806035387865,-0.29731661540381177,0.5763746184459024,163.71661460713247,56.214497097089115,164.59769147583128,55.91403604643389,0,0.0,0.0,0.0,5.145,384400.0,0.0549
81,437.61880940470127,354953.18037467875,65.45788252288337,62.272562085622425,13.091576504576674,57.5444439358917,-34.692324822255316,0.4930739942076998,-0.29726852499784717,0.5757445736938134,163.75597687799407,56.219613225110365,164.63591025124938,55.91920864854421,0,0.0,0.0,0.0,5.145,384400.0,0.0549
82,443.02151075537745,354952.98731588747,65.45791812540013,62.27256110116219,13.091583625080025,57.46199405961998,-34.68664323043722,0.4923675509061402,-0.2972198419497649,0.5751145467531047,163.7953494318434,56.22471736124718,164.67413904949152,55.92436984109392,0,0.0,0.0,0.0,5.145,384400.0,0.0549
83,448.4242121060536,354952.79500888794,65.45795358931535,62.27256011637495,13.091590717863069,57.37956365224484,-34.68089243763738,0.4916612742674468,-0.2971705659486314,0.5744845376015162,163.83473224926814,56.2298094999637,164.7123778529871,55.92951961884184,0,0.0,0.0,0.0,5.145,384400.0,0.0549
84,453.8269134567249,354952.60345361574,65.45798891464045,62.27255913126042,13.09159778292809,57.29715278358255,-34.67507240870543,0.490955164890137,-0.2971206966932428,0.573854546190906,163.8741253108067,56.23488963573393,164.75062664405658,55.93465797654748,0,0.0,0.0,0.0,5.145,384400.0,0.0549
85,459.2296148074011,354952.41265008907,65.45802410137166,62.272558145818856,13.091604820274332,57.21476152862376,-34.669183107625,0.4902492234170635,-0.29707023387497483,0.5732245725061348,163.91352859696244,56.239957763041744,164.78888540506716,55.9397849089871,0,0.0,0.0,0.0,5.145,384400.0,0.0549
86,464.63231615807723,354952.22259847185,65.45805914947827,62.272557160050134,13.091611829895655,57.13238995895663,-34.66322449897729,0.48954345046192593,-0.29701917719032334,0.5725946165086583,163.95294208819192,56.245013876380334,164.82715411828977,55.94490041094161,0,0.0,0.0,0.0,5.145,384400.0,0.0549
87,470.0350175087534,354952.03329861443,65.45809405898746,62.27255617395432,13.091618811797492,57.05003814791914,-34.65719654732793,0.48883784665341684,-0.2969675263356503,0.5719646781715829,163.99236576491322,56.250057970252854,164.86543276598613,55.95000447720184,0,0.0,0.0,0.0,5.145,384400.0,0.0549
88,475.43771885942954,354951.84475074644,65.45812882985642,62.27255518753119,13.091625765971285,56.96770616659252,-34.6510992178633,0.48813241260089285,-0.2969152810126367,0.5713347574531471,164.03179960750157,56.25509003917275,164.90372133034305,55.95509710256395,0,0.0,0.0,0.0,5.145,384400.0,0.0549
89,480.8404202101057,354951.6569548595,65.45816346208623,62.27255420078082,13.091632692417246,56.885394089632975,-34.64493247516084,0.48742714894434186,-0.29686244091774555,0.5707048543339548,164.07124359629285,56.26011007766246,164.9420197935654,55.96017828183793,0,0.0,0.0,0.0,5.145,384400.0,0.0549
90,486.24312156078184,354951.46991090523,65.45819795568542,62.27255321370333,13.091639591137083,56.803101989270345,-34.63869628412985,0.48672205630296206,-0.29680900575028313,0.5700749687772138,164.1106977115793,56.26511808025516,164.98032813777982,55.96524800984203,0,0.0,0.0,0.0,5.145,384400.0,0.0549
91,491.645822911458,354951.28361900715,65.45823231063073,62.272552226298465,13.091646462126146,56.720829938890105,-34.632390610177495,0.48601713530585405,-0.2967549752138215,0.5694451007557068,164.15016193361217,56.27011404149339,165.01864634509204,55.970306281399516,0,0.0,0.0,0.0,5.145,384400.0,0.0549
92,497.0485242621294,354951.09807924123,65.45826652690778,62.272551238566436,13.091653305381556,56.63857800998982,-34.62601541903177,0.4853123865659422,-0.29670034901468156,0.5688152502287455,164.18963624260255,56.27509795592952,165.05697439754124,55.975353091340985,0,0.0,0.0,0.0,5.145,384400.0,0.0549
